avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
994.9381,533.7974,1,973.6799,525.8538,0.428,0.713,16.5332,982.3849,539.8582,1029.5277,514.86,1030.7496,525.977,0.5661,0.7117,16.9916,1076.6704,489.8618,7,544103523,03-Mar-2020 12:45:52,1,1,0,0
994.9381,533.7974,1,973.6799,525.8538,0.428,0.713,16.5332,982.3849,539.8582,1029.5277,514.86,1030.7496,525.977,0.5661,0.7117,16.9916,1076.6704,489.8618,7,544103523,03-Mar-2020 12:45:52,1,1,0,0
994.9062,532.4946,1,750.6484,502.0295,0.4255,0.713,16.769,750.6484,502.0295,788.5366,518.9007,826.4248,535.7719,0.5634,0.7119,16.7086,826.4248,535.7719,7,544103555,03-Mar-2020 12:45:52,1,1,0,0
994.9062,532.4946,1,750.6484,502.0295,0.4255,0.713,16.769,750.6484,502.0295,788.5366,518.9007,826.4248,535.7719,0.5634,0.7119,16.7086,826.4248,535.7719,7,544103555,03-Mar-2020 12:45:52,1,1,0,0
994.9062,532.4946,1,750.6484,502.0295,0.4255,0.713,16.769,750.6484,502.0295,788.5366,518.9007,826.4248,535.7719,0.5634,0.7119,16.7086,826.4248,535.7719,7,544103555,03-Mar-2020 12:45:52,1,1,0,0
994.9062,532.4946,1,750.6484,502.0295,0.4255,0.713,16.769,750.6484,502.0295,788.5366,518.9007,826.4248,535.7719,0.5634,0.7119,16.7086,826.4248,535.7719,7,544103555,03-Mar-2020 12:45:52,1,1,0,0
994.9062,532.4946,1,750.6484,502.0295,0.4255,0.713,16.769,750.6484,502.0295,788.5366,518.9007,826.4248,535.7719,0.5634,0.7119,16.7086,826.4248,535.7719,7,544103555,03-Mar-2020 12:45:52,1,1,0,0
768.9423,541.7018,0,722.7465,517.8682,0.4252,0.713,16.8349,722.7465,517.8682,768.9423,541.7018,815.1382,565.5354,0.563,0.7119,16.5057,815.1382,565.5354,7,544103588,03-Mar-2020 12:45:52,1,1,0,0
768.9423,541.7018,0,722.7465,517.8682,0.4252,0.713,16.8349,722.7465,517.8682,768.9423,541.7018,815.1382,565.5354,0.563,0.7119,16.5057,815.1382,565.5354,7,544103588,03-Mar-2020 12:45:52,1,1,0,0
768.9423,541.7018,0,722.7465,517.8682,0.4252,0.713,16.8349,722.7465,517.8682,768.9423,541.7018,815.1382,565.5354,0.563,0.7119,16.5057,815.1382,565.5354,7,544103588,03-Mar-2020 12:45:52,1,1,0,0
768.9423,541.7018,0,722.7465,517.8682,0.4252,0.713,16.8349,722.7465,517.8682,768.9423,541.7018,815.1382,565.5354,0.563,0.7119,16.5057,815.1382,565.5354,7,544103588,03-Mar-2020 12:45:52,1,1,0,0
768.9423,541.7018,0,722.7465,517.8682,0.4252,0.713,16.8349,722.7465,517.8682,768.9423,541.7018,815.1382,565.5354,0.563,0.7119,16.5057,815.1382,565.5354,7,544103588,03-Mar-2020 12:45:52,1,1,0,0
759.3471,554.4733,0,727.6168,537.2339,0.4251,0.713,16.8613,732.4749,556.5504,749.7765,567.2124,791.0776,571.7127,0.5626,0.7119,16.5116,767.0782,577.8743,7,544103622,03-Mar-2020 12:45:52,1,1,0,0
759.3471,554.4733,0,727.6168,537.2339,0.4251,0.713,16.8613,732.4749,556.5504,749.7765,567.2124,791.0776,571.7127,0.5626,0.7119,16.5116,767.0782,577.8743,7,544103622,03-Mar-2020 12:45:52,1,1,0,0
759.3471,554.4733,0,727.6168,537.2339,0.4251,0.713,16.8613,732.4749,556.5504,749.7765,567.2124,791.0776,571.7127,0.5626,0.7119,16.5116,767.0782,577.8743,7,544103622,03-Mar-2020 12:45:52,1,1,0,0
759.3471,554.4733,0,727.6168,537.2339,0.4251,0.713,16.8613,732.4749,556.5504,749.7765,567.2124,791.0776,571.7127,0.5626,0.7119,16.5116,767.0782,577.8743,7,544103622,03-Mar-2020 12:45:52,1,1,0,0
759.3471,554.4733,0,727.6168,537.2339,0.4251,0.713,16.8613,732.4749,556.5504,749.7765,567.2124,791.0776,571.7127,0.5626,0.7119,16.5116,767.0782,577.8743,7,544103622,03-Mar-2020 12:45:52,1,1,0,0
762.0685,553.2328,0,731.7086,534.5992,0.425,0.7129,16.5513,739.8154,529.2649,770.6184,544.3682,794.4994,567.6254,0.5627,0.7117,16.8709,801.4214,559.4714,7,544103655,03-Mar-2020 12:45:52,1,1,0,0
762.0685,553.2328,0,731.7086,534.5992,0.425,0.7129,16.5513,739.8154,529.2649,770.6184,544.3682,794.4994,567.6254,0.5627,0.7117,16.8709,801.4214,559.4714,7,544103655,03-Mar-2020 12:45:52,1,1,0,0
762.0685,553.2328,0,731.7086,534.5992,0.425,0.7129,16.5513,739.8154,529.2649,770.6184,544.3682,794.4994,567.6254,0.5627,0.7117,16.8709,801.4214,559.4714,7,544103655,03-Mar-2020 12:45:52,1,1,0,0
762.0685,553.2328,0,731.7086,534.5992,0.425,0.7129,16.5513,739.8154,529.2649,770.6184,544.3682,794.4994,567.6254,0.5627,0.7117,16.8709,801.4214,559.4714,7,544103655,03-Mar-2020 12:45:52,1,1,0,0
762.0685,553.2328,0,731.7086,534.5992,0.425,0.7129,16.5513,739.8154,529.2649,770.6184,544.3682,794.4994,567.6254,0.5627,0.7117,16.8709,801.4214,559.4714,7,544103655,03-Mar-2020 12:45:52,1,1,0,0
761.0694,551.6558,0,735.2122,528.623,0.4249,0.7129,16.9652,745.5129,510.8495,757.8691,549.8375,788.3596,572.965,0.5625,0.7119,16.378,770.2253,588.8256,7,544103688,03-Mar-2020 12:45:52,1,1,0,0
761.0694,551.6558,0,735.2122,528.623,0.4249,0.7129,16.9652,745.5129,510.8495,757.8691,549.8375,788.3596,572.965,0.5625,0.7119,16.378,770.2253,588.8256,7,544103688,03-Mar-2020 12:45:52,1,1,0,0
761.0694,551.6558,0,735.2122,528.623,0.4249,0.7129,16.9652,745.5129,510.8495,757.8691,549.8375,788.3596,572.965,0.5625,0.7119,16.378,770.2253,588.8256,7,544103688,03-Mar-2020 12:45:52,1,1,0,0
761.0694,551.6558,0,735.2122,528.623,0.4249,0.7129,16.9652,745.5129,510.8495,757.8691,549.8375,788.3596,572.965,0.5625,0.7119,16.378,770.2253,588.8256,7,544103688,03-Mar-2020 12:45:52,1,1,0,0
761.0694,551.6558,0,735.2122,528.623,0.4249,0.7129,16.9652,745.5129,510.8495,757.8691,549.8375,788.3596,572.965,0.5625,0.7119,16.378,770.2253,588.8256,7,544103688,03-Mar-2020 12:45:52,1,1,0,0
761.7733,551.5197,0,731.9796,527.5862,0.4246,0.7131,16.9752,719.1041,523.6415,754.8325,539.8113,788.7559,569.5424,0.5624,0.7118,16.6317,790.5609,555.981,7,544103722,03-Mar-2020 12:45:52,1,1,0,0
761.7733,551.5197,0,731.9796,527.5862,0.4246,0.7131,16.9752,719.1041,523.6415,754.8325,539.8113,788.7559,569.5424,0.5624,0.7118,16.6317,790.5609,555.981,7,544103722,03-Mar-2020 12:45:52,1,1,0,0
761.7733,551.5197,0,731.9796,527.5862,0.4246,0.7131,16.9752,719.1041,523.6415,754.8325,539.8113,788.7559,569.5424,0.5624,0.7118,16.6317,790.5609,555.981,7,544103722,03-Mar-2020 12:45:52,1,1,0,0
761.7733,551.5197,0,731.9796,527.5862,0.4246,0.7131,16.9752,719.1041,523.6415,754.8325,539.8113,788.7559,569.5424,0.5624,0.7118,16.6317,790.5609,555.981,7,544103722,03-Mar-2020 12:45:52,1,1,0,0
761.7733,551.5197,0,731.9796,527.5862,0.4246,0.7131,16.9752,719.1041,523.6415,754.8325,539.8113,788.7559,569.5424,0.5624,0.7118,16.6317,790.5609,555.981,7,544103722,03-Mar-2020 12:45:52,1,1,0,0
760.7728,551.3582,0,724.5704,516.5632,0.4246,0.7131,16.8379,724.5704,516.5632,752.8749,550.9355,781.1793,585.3078,0.5623,0.7121,16.649,781.1793,585.3078,7,544103755,03-Mar-2020 12:45:52,1,1,0,0
760.7728,551.3582,0,724.5704,516.5632,0.4246,0.7131,16.8379,724.5704,516.5632,752.8749,550.9355,781.1793,585.3078,0.5623,0.7121,16.649,781.1793,585.3078,7,544103755,03-Mar-2020 12:45:52,1,1,0,0
760.7728,551.3582,0,724.5704,516.5632,0.4246,0.7131,16.8379,724.5704,516.5632,752.8749,550.9355,781.1793,585.3078,0.5623,0.7121,16.649,781.1793,585.3078,7,544103755,03-Mar-2020 12:45:52,1,1,0,0
760.7728,551.3582,0,724.5704,516.5632,0.4246,0.7131,16.8379,724.5704,516.5632,752.8749,550.9355,781.1793,585.3078,0.5623,0.7121,16.649,781.1793,585.3078,7,544103755,03-Mar-2020 12:45:52,1,1,0,0
760.7728,551.3582,0,724.5704,516.5632,0.4246,0.7131,16.8379,724.5704,516.5632,752.8749,550.9355,781.1793,585.3078,0.5623,0.7121,16.649,781.1793,585.3078,7,544103755,03-Mar-2020 12:45:52,1,1,0,0
757.443,545.8787,0,728.7678,513.3306,0.4245,0.713,16.9376,728.7678,513.3306,757.443,545.8787,786.1182,578.4269,0.5623,0.7119,17.1199,786.1182,578.4269,7,544103789,03-Mar-2020 12:45:52,1,1,0,0
757.443,545.8787,0,728.7678,513.3306,0.4245,0.713,16.9376,728.7678,513.3306,757.443,545.8787,786.1182,578.4269,0.5623,0.7119,17.1199,786.1182,578.4269,7,544103789,03-Mar-2020 12:45:52,1,1,0,0
757.443,545.8787,0,728.7678,513.3306,0.4245,0.713,16.9376,728.7678,513.3306,757.443,545.8787,786.1182,578.4269,0.5623,0.7119,17.1199,786.1182,578.4269,7,544103789,03-Mar-2020 12:45:52,1,1,0,0
757.443,545.8787,0,728.7678,513.3306,0.4245,0.713,16.9376,728.7678,513.3306,757.443,545.8787,786.1182,578.4269,0.5623,0.7119,17.1199,786.1182,578.4269,7,544103789,03-Mar-2020 12:45:52,1,1,0,0
757.443,545.8787,0,728.7678,513.3306,0.4245,0.713,16.9376,728.7678,513.3306,757.443,545.8787,786.1182,578.4269,0.5623,0.7119,17.1199,786.1182,578.4269,7,544103789,03-Mar-2020 12:45:52,1,1,0,0
765.0452,543.7405,0,735.6825,516.0667,0.4244,0.713,17.0904,742.5797,518.7959,772.6279,541.6077,794.4078,571.4142,0.5622,0.7118,16.9302,802.6762,564.4194,7,544103822,03-Mar-2020 12:45:52,1,1,0,0
765.0452,543.7405,0,735.6825,516.0667,0.4244,0.713,17.0904,742.5797,518.7959,772.6279,541.6077,794.4078,571.4142,0.5622,0.7118,16.9302,802.6762,564.4194,7,544103822,03-Mar-2020 12:45:52,1,1,0,0
765.0452,543.7405,0,735.6825,516.0667,0.4244,0.713,17.0904,742.5797,518.7959,772.6279,541.6077,794.4078,571.4142,0.5622,0.7118,16.9302,802.6762,564.4194,7,544103822,03-Mar-2020 12:45:52,1,1,0,0
765.0452,543.7405,0,735.6825,516.0667,0.4244,0.713,17.0904,742.5797,518.7959,772.6279,541.6077,794.4078,571.4142,0.5622,0.7118,16.9302,802.6762,564.4194,7,544103822,03-Mar-2020 12:45:52,1,1,0,0
765.0452,543.7405,0,735.6825,516.0667,0.4244,0.713,17.0904,742.5797,518.7959,772.6279,541.6077,794.4078,571.4142,0.5622,0.7118,16.9302,802.6762,564.4194,7,544103822,03-Mar-2020 12:45:52,1,1,0,0
762.6268,541.0387,0,733.6897,529.1249,0.4243,0.7131,17.2098,729.6942,555.0616,753.5415,528.6603,788.7248,548.2526,0.562,0.7114,16.6371,777.3889,502.259,7,544103855,03-Mar-2020 12:45:52,1,1,0,0
762.6268,541.0387,0,733.6897,529.1249,0.4243,0.7131,17.2098,729.6942,555.0616,753.5415,528.6603,788.7248,548.2526,0.562,0.7114,16.6371,777.3889,502.259,7,544103855,03-Mar-2020 12:45:52,1,1,0,0
762.6268,541.0387,0,733.6897,529.1249,0.4243,0.7131,17.2098,729.6942,555.0616,753.5415,528.6603,788.7248,548.2526,0.562,0.7114,16.6371,777.3889,502.259,7,544103855,03-Mar-2020 12:45:52,1,1,0,0
762.6268,541.0387,0,733.6897,529.1249,0.4243,0.7131,17.2098,729.6942,555.0616,753.5415,528.6603,788.7248,548.2526,0.562,0.7114,16.6371,777.3889,502.259,7,544103855,03-Mar-2020 12:45:52,1,1,0,0
762.6268,541.0387,0,733.6897,529.1249,0.4243,0.7131,17.2098,729.6942,555.0616,753.5415,528.6603,788.7248,548.2526,0.562,0.7114,16.6371,777.3889,502.259,7,544103855,03-Mar-2020 12:45:52,1,1,0,0
760.2108,541.0763,0,732.1051,535.8025,0.4242,0.7132,17.1485,727.4031,555.3879,745.6899,550.2933,782.4713,547.3854,0.5619,0.7116,16.7482,763.9767,545.1989,7,544103888,03-Mar-2020 12:45:52,1,1,0,0
760.2108,541.0763,0,732.1051,535.8025,0.4242,0.7132,17.1485,727.4031,555.3879,745.6899,550.2933,782.4713,547.3854,0.5619,0.7116,16.7482,763.9767,545.1989,7,544103888,03-Mar-2020 12:45:52,1,1,0,0
760.2108,541.0763,0,732.1051,535.8025,0.4242,0.7132,17.1485,727.4031,555.3879,745.6899,550.2933,782.4713,547.3854,0.5619,0.7116,16.7482,763.9767,545.1989,7,544103888,03-Mar-2020 12:45:52,1,1,0,0
760.2108,541.0763,0,732.1051,535.8025,0.4242,0.7132,17.1485,727.4031,555.3879,745.6899,550.2933,782.4713,547.3854,0.5619,0.7116,16.7482,763.9767,545.1989,7,544103888,03-Mar-2020 12:45:52,1,1,0,0
760.2108,541.0763,0,732.1051,535.8025,0.4242,0.7132,17.1485,727.4031,555.3879,745.6899,550.2933,782.4713,547.3854,0.5619,0.7116,16.7482,763.9767,545.1989,7,544103888,03-Mar-2020 12:45:52,1,1,0,0
759.511,541.8855,0,730.0719,540.7938,0.4241,0.7133,17.4062,722.1355,559.9772,746.353,553.3653,780.0078,547.1755,0.5619,0.7117,17.133,770.5706,546.7534,7,544103921,03-Mar-2020 12:45:52,1,1,0,0
759.511,541.8855,0,730.0719,540.7938,0.4241,0.7133,17.4062,722.1355,559.9772,746.353,553.3653,780.0078,547.1755,0.5619,0.7117,17.133,770.5706,546.7534,7,544103921,03-Mar-2020 12:45:52,1,1,0,0
759.511,541.8855,0,730.0719,540.7938,0.4241,0.7133,17.4062,722.1355,559.9772,746.353,553.3653,780.0078,547.1755,0.5619,0.7117,17.133,770.5706,546.7534,7,544103921,03-Mar-2020 12:45:52,1,1,0,0
759.511,541.8855,0,730.0719,540.7938,0.4241,0.7133,17.4062,722.1355,559.9772,746.353,553.3653,780.0078,547.1755,0.5619,0.7117,17.133,770.5706,546.7534,7,544103921,03-Mar-2020 12:45:52,1,1,0,0
758.8553,540.9828,0,730.2045,532.3184,0.424,0.7129,16.9595,730.9926,490.4642,770.668,506.9328,785.1229,543.0522,0.5619,0.7115,16.8076,810.3433,523.4014,7,544103955,03-Mar-2020 12:45:52,1,1,0,0
758.8553,540.9828,0,730.2045,532.3184,0.424,0.7129,16.9595,730.9926,490.4642,770.668,506.9328,785.1229,543.0522,0.5619,0.7115,16.8076,810.3433,523.4014,7,544103955,03-Mar-2020 12:45:52,1,1,0,0
758.8553,540.9828,0,730.2045,532.3184,0.424,0.7129,16.9595,730.9926,490.4642,770.668,506.9328,785.1229,543.0522,0.5619,0.7115,16.8076,810.3433,523.4014,7,544103955,03-Mar-2020 12:45:52,1,1,0,0
758.8553,540.9828,0,730.2045,532.3184,0.424,0.7129,16.9595,730.9926,490.4642,770.668,506.9328,785.1229,543.0522,0.5619,0.7115,16.8076,810.3433,523.4014,7,544103955,03-Mar-2020 12:45:52,1,1,0,0
758.8553,540.9828,0,730.2045,532.3184,0.424,0.7129,16.9595,730.9926,490.4642,770.668,506.9328,785.1229,543.0522,0.5619,0.7115,16.8076,810.3433,523.4014,7,544103955,03-Mar-2020 12:45:52,1,1,0,0
759.6755,540.8949,1,727.999,531.6425,0.4238,0.7132,17.335,715.3913,527.7378,749.9572,544.9438,785.0399,545.7702,0.5617,0.7117,17.0417,784.5229,562.15,7,544103988,03-Mar-2020 12:45:52,1,1,0,0
759.6755,540.8949,1,727.999,531.6425,0.4238,0.7132,17.335,715.3913,527.7378,749.9572,544.9438,785.0399,545.7702,0.5617,0.7117,17.0417,784.5229,562.15,7,544103988,03-Mar-2020 12:45:52,1,1,0,0
759.6755,540.8949,1,727.999,531.6425,0.4238,0.7132,17.335,715.3913,527.7378,749.9572,544.9438,785.0399,545.7702,0.5617,0.7117,17.0417,784.5229,562.15,7,544103988,03-Mar-2020 12:45:52,1,1,0,0
759.6755,540.8949,1,727.999,531.6425,0.4238,0.7132,17.335,715.3913,527.7378,749.9572,544.9438,785.0399,545.7702,0.5617,0.7117,17.0417,784.5229,562.15,7,544103988,03-Mar-2020 12:45:52,1,1,0,0
759.6755,540.8949,1,727.999,531.6425,0.4238,0.7132,17.335,715.3913,527.7378,749.9572,544.9438,785.0399,545.7702,0.5617,0.7117,17.0417,784.5229,562.15,7,544103988,03-Mar-2020 12:45:52,1,1,0,0
758.6827,540.6829,1,727.6752,534.7598,0.4238,0.7134,17.5632,725.865,555.5878,767.1016,552.0052,788.0865,546.0666,0.5617,0.7117,17.053,808.3383,548.4226,7,544104021,03-Mar-2020 12:45:52,1,1,0,0
758.6827,540.6829,1,727.6752,534.7598,0.4238,0.7134,17.5632,725.865,555.5878,767.1016,552.0052,788.0865,546.0666,0.5617,0.7117,17.053,808.3383,548.4226,7,544104021,03-Mar-2020 12:45:52,1,1,0,0
758.6827,540.6829,1,727.6752,534.7598,0.4238,0.7134,17.5632,725.865,555.5878,767.1016,552.0052,788.0865,546.0666,0.5617,0.7117,17.053,808.3383,548.4226,7,544104021,03-Mar-2020 12:45:52,1,1,0,0
758.6827,540.6829,1,727.6752,534.7598,0.4238,0.7134,17.5632,725.865,555.5878,767.1016,552.0052,788.0865,546.0666,0.5617,0.7117,17.053,808.3383,548.4226,7,544104021,03-Mar-2020 12:45:52,1,1,0,0
758.6827,540.6829,1,727.6752,534.7598,0.4238,0.7134,17.5632,725.865,555.5878,767.1016,552.0052,788.0865,546.0666,0.5617,0.7117,17.053,808.3383,548.4226,7,544104021,03-Mar-2020 12:45:52,1,1,0,0
762.4037,541.4008,1,730.962,539.2173,0.4241,0.7134,17.3546,756.0099,572.3521,768.5222,560.0994,787.3085,546.2385,0.5618,0.7117,17.1343,781.0344,547.8467,7,544104055,03-Mar-2020 12:45:52,1,1,0,0
762.4037,541.4008,1,730.962,539.2173,0.4241,0.7134,17.3546,756.0099,572.3521,768.5222,560.0994,787.3085,546.2385,0.5618,0.7117,17.1343,781.0344,547.8467,7,544104055,03-Mar-2020 12:45:52,1,1,0,0
762.4037,541.4008,1,730.962,539.2173,0.4241,0.7134,17.3546,756.0099,572.3521,768.5222,560.0994,787.3085,546.2385,0.5618,0.7117,17.1343,781.0344,547.8467,7,544104055,03-Mar-2020 12:45:52,1,1,0,0
762.4037,541.4008,1,730.962,539.2173,0.4241,0.7134,17.3546,756.0099,572.3521,768.5222,560.0994,787.3085,546.2385,0.5618,0.7117,17.1343,781.0344,547.8467,7,544104055,03-Mar-2020 12:45:52,1,1,0,0
762.4037,541.4008,1,730.962,539.2173,0.4241,0.7134,17.3546,756.0099,572.3521,768.5222,560.0994,787.3085,546.2385,0.5618,0.7117,17.1343,781.0344,547.8467,7,544104055,03-Mar-2020 12:45:52,1,1,0,0
763.2998,542.6519,1,952.1555,630.5378,0.4263,0.7141,17.1475,952.1555,630.5378,966.6605,628.0117,981.1654,625.4856,0.5639,0.7125,17.9825,981.1654,625.4856,7,544104088,03-Mar-2020 12:45:52,1,1,0,0
763.2998,542.6519,1,952.1555,630.5378,0.4263,0.7141,17.1475,952.1555,630.5378,966.6605,628.0117,981.1654,625.4856,0.5639,0.7125,17.9825,981.1654,625.4856,7,544104088,03-Mar-2020 12:45:52,1,1,0,0
763.2998,542.6519,1,952.1555,630.5378,0.4263,0.7141,17.1475,952.1555,630.5378,966.6605,628.0117,981.1654,625.4856,0.5639,0.7125,17.9825,981.1654,625.4856,7,544104088,03-Mar-2020 12:45:52,1,1,0,0
763.2998,542.6519,1,952.1555,630.5378,0.4263,0.7141,17.1475,952.1555,630.5378,966.6605,628.0117,981.1654,625.4856,0.5639,0.7125,17.9825,981.1654,625.4856,7,544104088,03-Mar-2020 12:45:52,1,1,0,0
763.2998,542.6519,1,952.1555,630.5378,0.4263,0.7141,17.1475,952.1555,630.5378,966.6605,628.0117,981.1654,625.4856,0.5639,0.7125,17.9825,981.1654,625.4856,7,544104088,03-Mar-2020 12:45:52,1,1,0,0
998.8467,634.8132,0,993.2238,658.2844,0.4263,0.7142,17.1759,993.2238,658.2844,998.8467,634.8132,1004.4695,611.342,0.5639,0.7124,17.4311,1004.4695,611.342,7,544104122,03-Mar-2020 12:45:52,1,1,0,0
998.8467,634.8132,0,993.2238,658.2844,0.4263,0.7142,17.1759,993.2238,658.2844,998.8467,634.8132,1004.4695,611.342,0.5639,0.7124,17.4311,1004.4695,611.342,7,544104122,03-Mar-2020 12:45:52,1,1,0,0
998.8467,634.8132,0,993.2238,658.2844,0.4263,0.7142,17.1759,993.2238,658.2844,998.8467,634.8132,1004.4695,611.342,0.5639,0.7124,17.4311,1004.4695,611.342,7,544104122,03-Mar-2020 12:45:52,1,1,0,0
998.8467,634.8132,0,993.2238,658.2844,0.4263,0.7142,17.1759,993.2238,658.2844,998.8467,634.8132,1004.4695,611.342,0.5639,0.7124,17.4311,1004.4695,611.342,7,544104122,03-Mar-2020 12:45:52,1,1,0,0
998.8467,634.8132,0,993.2238,658.2844,0.4263,0.7142,17.1759,993.2238,658.2844,998.8467,634.8132,1004.4695,611.342,0.5639,0.7124,17.4311,1004.4695,611.342,7,544104122,03-Mar-2020 12:45:52,1,1,0,0
1000.8604,622.0342,0,982.996,635.981,0.426,0.7139,17.0585,972.7943,613.7343,1002.8689,609.2877,1018.7247,608.0874,0.564,0.7122,17.9242,1032.9436,604.8412,7,544104155,03-Mar-2020 12:45:52,1,1,0,0
1000.8604,622.0342,0,982.996,635.981,0.426,0.7139,17.0585,972.7943,613.7343,1002.8689,609.2877,1018.7247,608.0874,0.564,0.7122,17.9242,1032.9436,604.8412,7,544104155,03-Mar-2020 12:45:52,1,1,0,0
1000.8604,622.0342,0,982.996,635.981,0.426,0.7139,17.0585,972.7943,613.7343,1002.8689,609.2877,1018.7247,608.0874,0.564,0.7122,17.9242,1032.9436,604.8412,7,544104155,03-Mar-2020 12:45:52,1,1,0,0
1000.8604,622.0342,0,982.996,635.981,0.426,0.7139,17.0585,972.7943,613.7343,1002.8689,609.2877,1018.7247,608.0874,0.564,0.7122,17.9242,1032.9436,604.8412,7,544104155,03-Mar-2020 12:45:52,1,1,0,0
1000.8604,622.0342,0,982.996,635.981,0.426,0.7139,17.0585,972.7943,613.7343,1002.8689,609.2877,1018.7247,608.0874,0.564,0.7122,17.9242,1032.9436,604.8412,7,544104155,03-Mar-2020 12:45:52,1,1,0,0
999.1287,623.6318,0,984.0591,632.2324,0.4258,0.7139,16.7617,986.2234,624.8958,1006.5228,623.2263,1021.4595,612.5908,0.5637,0.7121,17.5631,1026.8221,621.5568,7,544104188,03-Mar-2020 12:45:52,1,1,0,0
999.1287,623.6318,0,984.0591,632.2324,0.4258,0.7139,16.7617,986.2234,624.8958,1006.5228,623.2263,1021.4595,612.5908,0.5637,0.7121,17.5631,1026.8221,621.5568,7,544104188,03-Mar-2020 12:45:52,1,1,0,0
999.1287,623.6318,0,984.0591,632.2324,0.4258,0.7139,16.7617,986.2234,624.8958,1006.5228,623.2263,1021.4595,612.5908,0.5637,0.7121,17.5631,1026.8221,621.5568,7,544104188,03-Mar-2020 12:45:52,1,1,0,0
999.1287,623.6318,0,984.0591,632.2324,0.4258,0.7139,16.7617,986.2234,624.8958,1006.5228,623.2263,1021.4595,612.5908,0.5637,0.7121,17.5631,1026.8221,621.5568,7,544104188,03-Mar-2020 12:45:52,1,1,0,0
999.1287,623.6318,0,984.0591,632.2324,0.4258,0.7139,16.7617,986.2234,624.8958,1006.5228,623.2263,1021.4595,612.5908,0.5637,0.7121,17.5631,1026.8221,621.5568,7,544104188,03-Mar-2020 12:45:52,1,1,0,0
999.5858,623.5438,0,986.6096,624.0197,0.4256,0.7138,17.2475,994.2054,599.84,1017.212,625.1207,1026.2194,622.141,0.5635,0.7123,17.825,1040.2185,650.4016,7,544104222,03-Mar-2020 12:45:52,1,1,0,0
999.5858,623.5438,0,986.6096,624.0197,0.4256,0.7138,17.2475,994.2054,599.84,1017.212,625.1207,1026.2194,622.141,0.5635,0.7123,17.825,1040.2185,650.4016,7,544104222,03-Mar-2020 12:45:52,1,1,0,0
999.5858,623.5438,0,986.6096,624.0197,0.4256,0.7138,17.2475,994.2054,599.84,1017.212,625.1207,1026.2194,622.141,0.5635,0.7123,17.825,1040.2185,650.4016,7,544104222,03-Mar-2020 12:45:52,1,1,0,0
999.5858,623.5438,0,986.6096,624.0197,0.4256,0.7138,17.2475,994.2054,599.84,1017.212,625.1207,1026.2194,622.141,0.5635,0.7123,17.825,1040.2185,650.4016,7,544104222,03-Mar-2020 12:45:52,1,1,0,0
999.5858,623.5438,0,986.6096,624.0197,0.4256,0.7138,17.2475,994.2054,599.84,1017.212,625.1207,1026.2194,622.141,0.5635,0.7123,17.825,1040.2185,650.4016,7,544104222,03-Mar-2020 12:45:52,1,1,0,0
994.567,622.6292,0,979.6899,619.9109,0.4251,0.7136,16.825,952.4905,604.1937,974.0328,588.8284,1020.0479,612.3246,0.5631,0.7118,17.4166,995.5751,573.4631,7,544104255,03-Mar-2020 12:45:52,1,1,0,0
994.567,622.6292,0,979.6899,619.9109,0.4251,0.7136,16.825,952.4905,604.1937,974.0328,588.8284,1020.0479,612.3246,0.5631,0.7118,17.4166,995.5751,573.4631,7,544104255,03-Mar-2020 12:45:52,1,1,0,0
994.567,622.6292,0,979.6899,619.9109,0.4251,0.7136,16.825,952.4905,604.1937,974.0328,588.8284,1020.0479,612.3246,0.5631,0.7118,17.4166,995.5751,573.4631,7,544104255,03-Mar-2020 12:45:52,1,1,0,0
994.567,622.6292,0,979.6899,619.9109,0.4251,0.7136,16.825,952.4905,604.1937,974.0328,588.8284,1020.0479,612.3246,0.5631,0.7118,17.4166,995.5751,573.4631,7,544104255,03-Mar-2020 12:45:52,1,1,0,0
994.567,622.6292,0,979.6899,619.9109,0.4251,0.7136,16.825,952.4905,604.1937,974.0328,588.8284,1020.0479,612.3246,0.5631,0.7118,17.4166,995.5751,573.4631,7,544104255,03-Mar-2020 12:45:52,1,1,0,0
996.5295,621.6129,0,975.8235,617.082,0.4252,0.7136,17.0752,975.8235,617.082,1004.723,630.1533,1033.6224,643.2247,0.5632,0.7119,17.2263,1033.6224,643.2247,7,544104288,03-Mar-2020 12:45:52,1,1,0,0
996.5295,621.6129,0,975.8235,617.082,0.4252,0.7136,17.0752,975.8235,617.082,1004.723,630.1533,1033.6224,643.2247,0.5632,0.7119,17.2263,1033.6224,643.2247,7,544104288,03-Mar-2020 12:45:52,1,1,0,0
996.5295,621.6129,0,975.8235,617.082,0.4252,0.7136,17.0752,975.8235,617.082,1004.723,630.1533,1033.6224,643.2247,0.5632,0.7119,17.2263,1033.6224,643.2247,7,544104288,03-Mar-2020 12:45:52,1,1,0,0
996.5295,621.6129,0,975.8235,617.082,0.4252,0.7136,17.0752,975.8235,617.082,1004.723,630.1533,1033.6224,643.2247,0.5632,0.7119,17.2263,1033.6224,643.2247,7,544104288,03-Mar-2020 12:45:52,1,1,0,0
