avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
705.5434,406.4369,0,717.3926,371.0791,0.429,0.5582,15.095,700.3419,350.0476,709.5685,386.2667,690.6702,433.4001,0.5705,0.5522,14.2459,718.7951,422.4859,7,507417355,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
705.5434,406.4369,0,717.3926,371.0791,0.429,0.5582,15.095,700.3419,350.0476,709.5685,386.2667,690.6702,433.4001,0.5705,0.5522,14.2459,718.7951,422.4859,7,507417355,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
705.5434,406.4369,0,717.3926,371.0791,0.429,0.5582,15.095,700.3419,350.0476,709.5685,386.2667,690.6702,433.4001,0.5705,0.5522,14.2459,718.7951,422.4859,7,507417355,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
705.5434,406.4369,0,717.3926,371.0791,0.429,0.5582,15.095,700.3419,350.0476,709.5685,386.2667,690.6702,433.4001,0.5705,0.5522,14.2459,718.7951,422.4859,7,507417355,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
705.5434,406.4369,0,717.3926,371.0791,0.429,0.5582,15.095,700.3419,350.0476,709.5685,386.2667,690.6702,433.4001,0.5705,0.5522,14.2459,718.7951,422.4859,7,507417355,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.2332,404.9823,0,725.119,366.9847,0.429,0.5582,14.8882,725.119,366.9847,709.8029,411.3482,694.4868,455.7117,0.5703,0.5522,13.7155,694.4868,455.7117,7,507417388,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.2332,404.9823,0,725.119,366.9847,0.429,0.5582,14.8882,725.119,366.9847,709.8029,411.3482,694.4868,455.7117,0.5703,0.5522,13.7155,694.4868,455.7117,7,507417388,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.2332,404.9823,0,725.119,366.9847,0.429,0.5582,14.8882,725.119,366.9847,709.8029,411.3482,694.4868,455.7117,0.5703,0.5522,13.7155,694.4868,455.7117,7,507417388,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.2332,404.9823,0,725.119,366.9847,0.429,0.5582,14.8882,725.119,366.9847,709.8029,411.3482,694.4868,455.7117,0.5703,0.5522,13.7155,694.4868,455.7117,7,507417388,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
704.2332,404.9823,0,725.119,366.9847,0.429,0.5582,14.8882,725.119,366.9847,709.8029,411.3482,694.4868,455.7117,0.5703,0.5522,13.7155,694.4868,455.7117,7,507417388,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.1641,400.6464,0,680.6382,393.0405,0.4286,0.5582,15.0213,680.6382,393.0405,695.1641,400.6464,709.6899,408.2524,0.5702,0.5518,13.8582,709.6899,408.2524,7,507417422,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.1641,400.6464,0,680.6382,393.0405,0.4286,0.5582,15.0213,680.6382,393.0405,695.1641,400.6464,709.6899,408.2524,0.5702,0.5518,13.8582,709.6899,408.2524,7,507417422,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.1641,400.6464,0,680.6382,393.0405,0.4286,0.5582,15.0213,680.6382,393.0405,695.1641,400.6464,709.6899,408.2524,0.5702,0.5518,13.8582,709.6899,408.2524,7,507417422,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.1641,400.6464,0,680.6382,393.0405,0.4286,0.5582,15.0213,680.6382,393.0405,695.1641,400.6464,709.6899,408.2524,0.5702,0.5518,13.8582,709.6899,408.2524,7,507417422,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.8315,398.5775,0,702.1617,383.3767,0.4287,0.558,15.1213,723.6302,373.7375,696.4971,396.5138,689.5013,413.7783,0.5699,0.5517,13.4337,669.364,419.29,7,507417454,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.8315,398.5775,0,702.1617,383.3767,0.4287,0.558,15.1213,723.6302,373.7375,696.4971,396.5138,689.5013,413.7783,0.5699,0.5517,13.4337,669.364,419.29,7,507417454,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.8315,398.5775,0,702.1617,383.3767,0.4287,0.558,15.1213,723.6302,373.7375,696.4971,396.5138,689.5013,413.7783,0.5699,0.5517,13.4337,669.364,419.29,7,507417454,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.8315,398.5775,0,702.1617,383.3767,0.4287,0.558,15.1213,723.6302,373.7375,696.4971,396.5138,689.5013,413.7783,0.5699,0.5517,13.4337,669.364,419.29,7,507417454,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
695.8315,398.5775,0,702.1617,383.3767,0.4287,0.558,15.1213,723.6302,373.7375,696.4971,396.5138,689.5013,413.7783,0.5699,0.5517,13.4337,669.364,419.29,7,507417454,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
697.1094,398.6001,0,715.1865,368.101,0.4286,0.5578,14.6272,740.9617,337.7927,716.3467,375.3034,690.2137,413.4649,0.5699,0.5515,13.8476,691.7316,412.8141,7,507417487,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
697.1094,398.6001,0,715.1865,368.101,0.4286,0.5578,14.6272,740.9617,337.7927,716.3467,375.3034,690.2137,413.4649,0.5699,0.5515,13.8476,691.7316,412.8141,7,507417487,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
697.1094,398.6001,0,715.1865,368.101,0.4286,0.5578,14.6272,740.9617,337.7927,716.3467,375.3034,690.2137,413.4649,0.5699,0.5515,13.8476,691.7316,412.8141,7,507417487,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
697.1094,398.6001,0,715.1865,368.101,0.4286,0.5578,14.6272,740.9617,337.7927,716.3467,375.3034,690.2137,413.4649,0.5699,0.5515,13.8476,691.7316,412.8141,7,507417487,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
697.1094,398.6001,0,715.1865,368.101,0.4286,0.5578,14.6272,740.9617,337.7927,716.3467,375.3034,690.2137,413.4649,0.5699,0.5515,13.8476,691.7316,412.8141,7,507417487,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
698.4615,392.763,0,711.9333,359.7034,0.4284,0.5578,14.68,701.9852,335.0863,688.9734,367.5657,686.5963,410.0858,0.5698,0.5514,13.4857,675.9617,400.0452,7,507417521,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
698.4615,392.763,0,711.9333,359.7034,0.4284,0.5578,14.68,701.9852,335.0863,688.9734,367.5657,686.5963,410.0858,0.5698,0.5514,13.4857,675.9617,400.0452,7,507417521,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
698.4615,392.763,0,711.9333,359.7034,0.4284,0.5578,14.68,701.9852,335.0863,688.9734,367.5657,686.5963,410.0858,0.5698,0.5514,13.4857,675.9617,400.0452,7,507417521,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
698.4615,392.763,0,711.9333,359.7034,0.4284,0.5578,14.68,701.9852,335.0863,688.9734,367.5657,686.5963,410.0858,0.5698,0.5514,13.4857,675.9617,400.0452,7,507417521,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.0408,387.9278,0,713.779,362.1825,0.4282,0.5579,14.2518,720.8234,372.4352,721.6824,383.5609,693.8557,406.9427,0.5698,0.5513,13.7454,722.5414,394.6865,7,507417554,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.0408,387.9278,0,713.779,362.1825,0.4282,0.5579,14.2518,720.8234,372.4352,721.6824,383.5609,693.8557,406.9427,0.5698,0.5513,13.7454,722.5414,394.6865,7,507417554,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.0408,387.9278,0,713.779,362.1825,0.4282,0.5579,14.2518,720.8234,372.4352,721.6824,383.5609,693.8557,406.9427,0.5698,0.5513,13.7454,722.5414,394.6865,7,507417554,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.0408,387.9278,0,713.779,362.1825,0.4282,0.5579,14.2518,720.8234,372.4352,721.6824,383.5609,693.8557,406.9427,0.5698,0.5513,13.7454,722.5414,394.6865,7,507417554,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.0408,387.9278,0,713.779,362.1825,0.4282,0.5579,14.2518,720.8234,372.4352,721.6824,383.5609,693.8557,406.9427,0.5698,0.5513,13.7454,722.5414,394.6865,7,507417554,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.7039,386.2659,0,709.9201,364.6101,0.4279,0.558,14.5762,690.8729,376.8015,697.6252,380.0898,695.6791,402.8838,0.5695,0.5512,13.3258,704.3776,383.3781,7,507417588,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.7039,386.2659,0,709.9201,364.6101,0.4279,0.558,14.5762,690.8729,376.8015,697.6252,380.0898,695.6791,402.8838,0.5695,0.5512,13.3258,704.3776,383.3781,7,507417588,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.7039,386.2659,0,709.9201,364.6101,0.4279,0.558,14.5762,690.8729,376.8015,697.6252,380.0898,695.6791,402.8838,0.5695,0.5512,13.3258,704.3776,383.3781,7,507417588,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.7039,386.2659,0,709.9201,364.6101,0.4279,0.558,14.5762,690.8729,376.8015,697.6252,380.0898,695.6791,402.8838,0.5695,0.5512,13.3258,704.3776,383.3781,7,507417588,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.5467,386.0484,1,707.307,362.6766,0.4278,0.5579,14.8564,692.2267,351.7041,694.1487,374.0052,695.7811,401.8361,0.5694,0.5512,12.8965,696.0706,396.3064,7,507417621,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.5467,386.0484,1,707.307,362.6766,0.4278,0.5579,14.8564,692.2267,351.7041,694.1487,374.0052,695.7811,401.8361,0.5694,0.5512,12.8965,696.0706,396.3064,7,507417621,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.5467,386.0484,1,707.307,362.6766,0.4278,0.5579,14.8564,692.2267,351.7041,694.1487,374.0052,695.7811,401.8361,0.5694,0.5512,12.8965,696.0706,396.3064,7,507417621,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.5467,386.0484,1,707.307,362.6766,0.4278,0.5579,14.8564,692.2267,351.7041,694.1487,374.0052,695.7811,401.8361,0.5694,0.5512,12.8965,696.0706,396.3064,7,507417621,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.5467,386.0484,1,707.307,362.6766,0.4278,0.5579,14.8564,692.2267,351.7041,694.1487,374.0052,695.7811,401.8361,0.5694,0.5512,12.8965,696.0706,396.3064,7,507417621,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.991,385.8207,1,702.2808,364.6728,0.4277,0.558,14.734,669.0958,378.3351,673.8143,393.6906,693.5679,402.6982,0.5693,0.5513,13.2461,678.533,409.0461,7,507417654,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.991,385.8207,1,702.2808,364.6728,0.4277,0.558,14.734,669.0958,378.3351,673.8143,393.6906,693.5679,402.6982,0.5693,0.5513,13.2461,678.533,409.0461,7,507417654,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.991,385.8207,1,702.2808,364.6728,0.4277,0.558,14.734,669.0958,378.3351,673.8143,393.6906,693.5679,402.6982,0.5693,0.5513,13.2461,678.533,409.0461,7,507417654,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.991,385.8207,1,702.2808,364.6728,0.4277,0.558,14.734,669.0958,378.3351,673.8143,393.6906,693.5679,402.6982,0.5693,0.5513,13.2461,678.533,409.0461,7,507417654,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.991,385.8207,1,702.2808,364.6728,0.4277,0.558,14.734,669.0958,378.3351,673.8143,393.6906,693.5679,402.6982,0.5693,0.5513,13.2461,678.533,409.0461,7,507417654,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5715,385.7784,1,703.5482,367.0768,0.4279,0.558,15.2032,713.9951,385.2132,697.8209,398.4139,692.1665,403.6912,0.5693,0.5514,12.9153,681.6467,411.6146,7,507417688,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5715,385.7784,1,703.5482,367.0768,0.4279,0.558,15.2032,713.9951,385.2132,697.8209,398.4139,692.1665,403.6912,0.5693,0.5514,12.9153,681.6467,411.6146,7,507417688,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5715,385.7784,1,703.5482,367.0768,0.4279,0.558,15.2032,713.9951,385.2132,697.8209,398.4139,692.1665,403.6912,0.5693,0.5514,12.9153,681.6467,411.6146,7,507417688,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5715,385.7784,1,703.5482,367.0768,0.4279,0.558,15.2032,713.9951,385.2132,697.8209,398.4139,692.1665,403.6912,0.5693,0.5514,12.9153,681.6467,411.6146,7,507417688,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5912,385.1142,1,703.8716,367.9809,0.4279,0.5578,13.8836,707.2548,375.1823,709.9388,400.078,694.3362,405.9448,0.5695,0.5514,13.5416,712.6227,424.9737,7,507417721,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5912,385.1142,1,703.8716,367.9809,0.4279,0.5578,13.8836,707.2548,375.1823,709.9388,400.078,694.3362,405.9448,0.5695,0.5514,13.5416,712.6227,424.9737,7,507417721,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5912,385.1142,1,703.8716,367.9809,0.4279,0.5578,13.8836,707.2548,375.1823,709.9388,400.078,694.3362,405.9448,0.5695,0.5514,13.5416,712.6227,424.9737,7,507417721,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5912,385.1142,1,703.8716,367.9809,0.4279,0.5578,13.8836,707.2548,375.1823,709.9388,400.078,694.3362,405.9448,0.5695,0.5514,13.5416,712.6227,424.9737,7,507417721,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5912,385.1142,1,703.8716,367.9809,0.4279,0.5578,13.8836,707.2548,375.1823,709.9388,400.078,694.3362,405.9448,0.5695,0.5514,13.5416,712.6227,424.9737,7,507417721,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5942,384.7336,1,704.4117,370.3125,0.4278,0.5579,13.9071,709.92,391.0172,689.5879,413.0938,691.8726,408.8594,0.5693,0.5515,13.2072,669.2558,435.1704,7,507417755,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5942,384.7336,1,704.4117,370.3125,0.4278,0.5579,13.9071,709.92,391.0172,689.5879,413.0938,691.8726,408.8594,0.5693,0.5515,13.2072,669.2558,435.1704,7,507417755,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5942,384.7336,1,704.4117,370.3125,0.4278,0.5579,13.9071,709.92,391.0172,689.5879,413.0938,691.8726,408.8594,0.5693,0.5515,13.2072,669.2558,435.1704,7,507417755,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5942,384.7336,1,704.4117,370.3125,0.4278,0.5579,13.9071,709.92,391.0172,689.5879,413.0938,691.8726,408.8594,0.5693,0.5515,13.2072,669.2558,435.1704,7,507417755,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.3822,385.187,1,704.9958,369.3625,0.4277,0.5579,14.0239,711.17,358.9781,701.9448,390.61,691.9146,410.1785,0.5694,0.5514,13.2983,692.7197,422.2419,7,507417788,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.3822,385.187,1,704.9958,369.3625,0.4277,0.5579,14.0239,711.17,358.9781,701.9448,390.61,691.9146,410.1785,0.5694,0.5514,13.2983,692.7197,422.2419,7,507417788,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.3822,385.187,1,704.9958,369.3625,0.4277,0.5579,14.0239,711.17,358.9781,701.9448,390.61,691.9146,410.1785,0.5694,0.5514,13.2983,692.7197,422.2419,7,507417788,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.3822,385.187,1,704.9958,369.3625,0.4277,0.5579,14.0239,711.17,358.9781,701.9448,390.61,691.9146,410.1785,0.5694,0.5514,13.2983,692.7197,422.2419,7,507417788,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.3822,385.187,1,704.9958,369.3625,0.4277,0.5579,14.0239,711.17,358.9781,701.9448,390.61,691.9146,410.1785,0.5694,0.5514,13.2983,692.7197,422.2419,7,507417788,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1362,386.0717,1,707.9269,370.5244,0.4278,0.558,13.7793,739.0041,382.013,714.0582,394.0369,691.6397,409.9287,0.5693,0.5513,13.4241,689.1123,406.0607,7,507417821,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1362,386.0717,1,707.9269,370.5244,0.4278,0.558,13.7793,739.0041,382.013,714.0582,394.0369,691.6397,409.9287,0.5693,0.5513,13.4241,689.1123,406.0607,7,507417821,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1362,386.0717,1,707.9269,370.5244,0.4278,0.558,13.7793,739.0041,382.013,714.0582,394.0369,691.6397,409.9287,0.5693,0.5513,13.4241,689.1123,406.0607,7,507417821,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1362,386.0717,1,707.9269,370.5244,0.4278,0.558,13.7793,739.0041,382.013,714.0582,394.0369,691.6397,409.9287,0.5693,0.5513,13.4241,689.1123,406.0607,7,507417821,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1362,386.0717,1,707.9269,370.5244,0.4278,0.558,13.7793,739.0041,382.013,714.0582,394.0369,691.6397,409.9287,0.5693,0.5513,13.4241,689.1123,406.0607,7,507417821,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1891,386.2421,1,710.4639,370.3507,0.4277,0.5579,13.9503,738.078,367.3392,702.7354,381.6404,689.612,408.8703,0.5691,0.5512,13.0462,667.3926,395.9417,7,507417854,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1891,386.2421,1,710.4639,370.3507,0.4277,0.5579,13.9503,738.078,367.3392,702.7354,381.6404,689.612,408.8703,0.5691,0.5512,13.0462,667.3926,395.9417,7,507417854,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1891,386.2421,1,710.4639,370.3507,0.4277,0.5579,13.9503,738.078,367.3392,702.7354,381.6404,689.612,408.8703,0.5691,0.5512,13.0462,667.3926,395.9417,7,507417854,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.1891,386.2421,1,710.4639,370.3507,0.4277,0.5579,13.9503,738.078,367.3392,702.7354,381.6404,689.612,408.8703,0.5691,0.5512,13.0462,667.3926,395.9417,7,507417854,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5587,385.8438,1,710.1824,370.9362,0.4275,0.5579,13.656,705.2391,376.8899,694.6183,410.754,689.0831,411.7192,0.5691,0.5514,13.1392,683.9976,444.6182,7,507417887,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5587,385.8438,1,710.1824,370.9362,0.4275,0.5579,13.656,705.2391,376.8899,694.6183,410.754,689.0831,411.7192,0.5691,0.5514,13.1392,683.9976,444.6182,7,507417887,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5587,385.8438,1,710.1824,370.9362,0.4275,0.5579,13.656,705.2391,376.8899,694.6183,410.754,689.0831,411.7192,0.5691,0.5514,13.1392,683.9976,444.6182,7,507417887,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5587,385.8438,1,710.1824,370.9362,0.4275,0.5579,13.656,705.2391,376.8899,694.6183,410.754,689.0831,411.7192,0.5691,0.5514,13.1392,683.9976,444.6182,7,507417887,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.5587,385.8438,1,710.1824,370.9362,0.4275,0.5579,13.656,705.2391,376.8899,694.6183,410.754,689.0831,411.7192,0.5691,0.5514,13.1392,683.9976,444.6182,7,507417887,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.6853,385.8768,1,710.8682,371.2616,0.4275,0.5578,13.6852,717.8966,374.1669,689.8559,398.2678,686.9427,412.6494,0.5689,0.5513,12.9268,661.8152,422.3687,7,507417921,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.6853,385.8768,1,710.8682,371.2616,0.4275,0.5578,13.6852,717.8966,374.1669,689.8559,398.2678,686.9427,412.6494,0.5689,0.5513,12.9268,661.8152,422.3687,7,507417921,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.6853,385.8768,1,710.8682,371.2616,0.4275,0.5578,13.6852,717.8966,374.1669,689.8559,398.2678,686.9427,412.6494,0.5689,0.5513,12.9268,661.8152,422.3687,7,507417921,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.6853,385.8768,1,710.8682,371.2616,0.4275,0.5578,13.6852,717.8966,374.1669,689.8559,398.2678,686.9427,412.6494,0.5689,0.5513,12.9268,661.8152,422.3687,7,507417921,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3969,385,1,710.0948,374.2426,0.4273,0.5582,13.3909,698.494,411.4157,708.6298,426.7142,689.0829,414.916,0.569,0.5515,13.112,718.7655,442.0128,7,507417954,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3969,385,1,710.0948,374.2426,0.4273,0.5582,13.3909,698.494,411.4157,708.6298,426.7142,689.0829,414.916,0.569,0.5515,13.112,718.7655,442.0128,7,507417954,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3969,385,1,710.0948,374.2426,0.4273,0.5582,13.3909,698.494,411.4157,708.6298,426.7142,689.0829,414.916,0.569,0.5515,13.112,718.7655,442.0128,7,507417954,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3969,385,1,710.0948,374.2426,0.4273,0.5582,13.3909,698.494,411.4157,708.6298,426.7142,689.0829,414.916,0.569,0.5515,13.112,718.7655,442.0128,7,507417954,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3969,385,1,710.0948,374.2426,0.4273,0.5582,13.3909,698.494,411.4157,708.6298,426.7142,689.0829,414.916,0.569,0.5515,13.112,718.7655,442.0128,7,507417954,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3228,385.6091,1,710.5782,374.7165,0.4271,0.5582,13.577,715.86,378.52,700.1608,390.5183,688.6935,414.2611,0.5687,0.5512,13.0335,684.4616,402.5166,7,507417987,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3228,385.6091,1,710.5782,374.7165,0.4271,0.5582,13.577,715.86,378.52,700.1608,390.5183,688.6935,414.2611,0.5687,0.5512,13.0335,684.4616,402.5166,7,507417987,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3228,385.6091,1,710.5782,374.7165,0.4271,0.5582,13.577,715.86,378.52,700.1608,390.5183,688.6935,414.2611,0.5687,0.5512,13.0335,684.4616,402.5166,7,507417987,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
701.3228,385.6091,1,710.5782,374.7165,0.4271,0.5582,13.577,715.86,378.52,700.1608,390.5183,688.6935,414.2611,0.5687,0.5512,13.0335,684.4616,402.5166,7,507417987,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4772,387.5956,1,708.2759,371.4126,0.4267,0.558,13.6882,675.2302,323.3175,683.7197,367.1219,688.8589,414.1999,0.5684,0.5513,13.0329,692.2093,410.9264,7,507418021,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4772,387.5956,1,708.2759,371.4126,0.4267,0.558,13.6882,675.2302,323.3175,683.7197,367.1219,688.8589,414.1999,0.5684,0.5513,13.0329,692.2093,410.9264,7,507418021,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4772,387.5956,1,708.2759,371.4126,0.4267,0.558,13.6882,675.2302,323.3175,683.7197,367.1219,688.8589,414.1999,0.5684,0.5513,13.0329,692.2093,410.9264,7,507418021,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4772,387.5956,1,708.2759,371.4126,0.4267,0.558,13.6882,675.2302,323.3175,683.7197,367.1219,688.8589,414.1999,0.5684,0.5513,13.0329,692.2093,410.9264,7,507418021,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4772,387.5956,1,708.2759,371.4126,0.4267,0.558,13.6882,675.2302,323.3175,683.7197,367.1219,688.8589,414.1999,0.5684,0.5513,13.0329,692.2093,410.9264,7,507418021,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4433,388.0286,1,710.83,370.6395,0.4267,0.5581,13.1966,747.1277,359.1898,731.15,376.7037,690.5356,413.0267,0.5683,0.5512,13.4761,715.1723,394.2177,7,507418054,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4433,388.0286,1,710.83,370.6395,0.4267,0.5581,13.1966,747.1277,359.1898,731.15,376.7037,690.5356,413.0267,0.5683,0.5512,13.4761,715.1723,394.2177,7,507418054,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4433,388.0286,1,710.83,370.6395,0.4267,0.5581,13.1966,747.1277,359.1898,731.15,376.7037,690.5356,413.0267,0.5683,0.5512,13.4761,715.1723,394.2177,7,507418054,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.4433,388.0286,1,710.83,370.6395,0.4267,0.5581,13.1966,747.1277,359.1898,731.15,376.7037,690.5356,413.0267,0.5683,0.5512,13.4761,715.1723,394.2177,7,507418054,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.705,387.8834,1,712.05,369.9134,0.4265,0.5581,13.5075,728.3768,359.4327,715.9485,367.1246,691.3871,410.6478,0.568,0.551,13.3866,703.5201,374.8166,7,507418088,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.705,387.8834,1,712.05,369.9134,0.4265,0.5581,13.5075,728.3768,359.4327,715.9485,367.1246,691.3871,410.6478,0.568,0.551,13.3866,703.5201,374.8166,7,507418088,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.705,387.8834,1,712.05,369.9134,0.4265,0.5581,13.5075,728.3768,359.4327,715.9485,367.1246,691.3871,410.6478,0.568,0.551,13.3866,703.5201,374.8166,7,507418088,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.705,387.8834,1,712.05,369.9134,0.4265,0.5581,13.5075,728.3768,359.4327,715.9485,367.1246,691.3871,410.6478,0.568,0.551,13.3866,703.5201,374.8166,7,507418088,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.705,387.8834,1,712.05,369.9134,0.4265,0.5581,13.5075,728.3768,359.4327,715.9485,367.1246,691.3871,410.6478,0.568,0.551,13.3866,703.5201,374.8166,7,507418088,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.8616,387.924,1,713.5034,367.6275,0.4263,0.5579,13.9267,733.0521,334.2535,719.7012,352.4115,692.3818,408.0936,0.5679,0.5509,13.3801,706.3504,370.5695,7,507418121,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
700.8616,387.924,1,713.5034,367.6275,0.4263,0.5579,13.9267,733.0521,334.2535,719.7012,352.4115,692.3818,408.0936,0.5679,0.5509,13.3801,706.3504,370.5695,7,507418121,19-Feb-2020 16:18:44,1,1,1,1,0,0,0,0
